epoch,test_accuracy,train_accuracy,train_loss
148,0.9504950642585754,0.996749758720398,0.01808968558907509
149,0.9207921028137207,0.9544962048530579,0.4149409830570221
150,0.9306930899620056,0.9772481322288513,0.12959963083267212
151,0.9108911156654358,0.8916576504707336,2.019928455352783
152,0.9306930899620056,0.9739978313446045,0.26410865783691406
153,0.9603960514068604,0.9783315062522888,0.1862720400094986
154,0.9504950642585754,0.9869989156723022,0.06674352288246155
155,0.9405940771102905,0.98591548204422,0.06206555292010307
156,0.9009901285171509,0.976164698600769,0.3122005760669708
157,0.9009901285171509,0.9469122290611267,0.6889395713806152
158,0.9405940771102905,0.9913325905799866,0.07386062294244766
159,0.9504950642585754,0.9869989156723022,0.06971908360719681
160,0.9504950642585754,0.9642470479011536,0.3937978744506836
161,0.9405940771102905,0.9577465057373047,0.3796165883541107
162,0.9306930899620056,0.9891657829284668,0.061416905373334885
163,0.9405940771102905,0.9815818071365356,0.15486715734004974
164,0.9306930899620056,0.9707475900650024,0.23602820932865143
165,0.9405940771102905,0.9577465057373047,0.5409440994262695
166,0.9504950642585754,0.9826652407646179,0.16243772208690643
167,0.9603960514068604,0.9544962048530579,0.5312694311141968
168,0.9405940771102905,0.9653304219245911,0.4772593677043915
169,0.9504950642585754,0.9284940361976624,1.3619332313537598
170,0.9504950642585754,0.9263271689414978,1.2122108936309814
171,0.9702970385551453,0.9707475900650024,0.22360143065452576
172,0.9603960514068604,0.9664138555526733,0.26944658160209656
173,0.9405940771102905,0.9783315062522888,0.11940208822488785
174,0.9405940771102905,0.9653304219245911,0.2859512269496918
175,0.9405940771102905,0.9891657829284668,0.19510142505168915
176,0.9504950642585754,0.9653304219245911,0.21698792278766632
177,0.9405940771102905,0.996749758720398,0.017717938870191574
178,0.9504950642585754,0.9783315062522888,0.23417462408542633
179,0.9603960514068604,0.9685807228088379,0.33084654808044434
180,0.9603960514068604,0.9696641564369202,0.38567444682121277
181,0.9306930899620056,0.9458287954330444,0.6483702063560486
182,0.9504950642585754,0.9707475900650024,0.3057006001472473
183,0.9405940771102905,0.9349945783615112,0.8322445750236511
184,0.9207921028137207,0.9458287954330444,0.4811214208602905
185,0.9405940771102905,0.9371614456176758,0.7809593677520752
186,0.9405940771102905,0.9436619877815247,0.6005859375
187,0.9405940771102905,0.9739978313446045,0.23599889874458313
188,0.9108911156654358,0.9447454214096069,0.7232722043991089
189,0.9603960514068604,0.9133260846138,1.0260063409805298
190,0.9702970385551453,0.9815818071365356,0.1309594362974167
191,0.9009901285171509,0.9035753011703491,1.3268550634384155
192,0.801980197429657,0.8829902410507202,2.4104857444763184
193,0.9603960514068604,0.9718309640884399,0.3133886456489563
194,0.9603960514068604,0.9794149398803711,0.20743948221206665
195,0.9504950642585754,0.9696641564369202,0.21786409616470337
196,0.9405940771102905,0.9880823493003845,0.0947679877281189
197,0.9207921028137207,0.9891657829284668,0.062285322695970535
198,0.9702970385551453,0.9945828914642334,0.01788044162094593
199,0.9801980257034302,0.996749758720398,0.01257590763270855
200,0.9306930899620056,0.9794149398803711,0.18923510611057281
201,0.9504950642585754,0.98591548204422,0.09196784347295761
202,0.9603960514068604,0.9956663250923157,0.01214100793004036
203,0.9603960514068604,0.98591548204422,0.09100718796253204
204,0.9702970385551453,0.9945828914642334,0.012562374584376812
205,0.9603960514068604,0.996749758720398,0.037433553487062454
206,0.9702970385551453,0.996749758720398,0.020725104957818985
207,0.9801980257034302,0.9945828914642334,0.05718056485056877
208,0.9306930899620056,0.98591548204422,0.12802644073963165
209,0.9801980257034302,0.98591548204422,0.07613523304462433
210,0.9306930899620056,0.9577465057373047,0.557111918926239
211,0.8910890817642212,0.8851571083068848,2.2929534912109375
212,0.9108911156654358,0.8602383732795715,2.3614656925201416
213,0.9306930899620056,0.9165763854980469,1.1999225616455078
214,0.9207921028137207,0.9653304219245911,0.4283621311187744
215,0.9603960514068604,0.9685807228088379,0.2461073100566864
216,0.9504950642585754,0.9783315062522888,0.18174253404140472
217,0.9603960514068604,0.9729143977165222,0.282805860042572
218,0.9405940771102905,0.9729143977165222,0.3305336833000183
219,0.9405940771102905,0.9729143977165222,0.28189411759376526
220,0.8811880946159363,0.9609967470169067,0.5444167256355286
221,0.8514851331710815,0.9555796384811401,0.582801878452301
222,0.9207921028137207,0.9772481322288513,0.1968780755996704
223,0.9702970385551453,0.9815818071365356,0.12438306957483292
224,0.8118811845779419,0.9133260846138,1.2268798351287842
225,0.8514851331710815,0.9393282532691956,0.8072062730789185
226,0.9504950642585754,0.9718309640884399,0.3896234333515167
227,0.8910890817642212,0.9783315062522888,0.1794734001159668
228,0.9306930899620056,0.9772481322288513,0.3233184516429901
229,0.9603960514068604,0.9837486743927002,0.14618343114852905
230,0.9702970385551453,0.98591548204422,0.13626299798488617
231,0.9405940771102905,0.9924160242080688,0.07816626131534576
232,0.9306930899620056,0.9848320484161377,0.11203211545944214
233,0.9207921028137207,0.9783315062522888,0.19277448952198029
234,0.9405940771102905,0.976164698600769,0.2680155634880066
235,0.9306930899620056,0.9880823493003845,0.09239121526479721
236,0.9108911156654358,0.976164698600769,0.2340998500585556
237,0.9405940771102905,0.9869989156723022,0.1880779266357422
238,0.9603960514068604,0.9924160242080688,0.08683378994464874
239,0.9504950642585754,0.9956663250923157,0.07193727791309357
240,0.9702970385551453,0.9891657829284668,0.07297329604625702
241,0.8712871074676514,0.9414951205253601,0.9269571900367737
242,0.9306930899620056,0.9566630721092224,0.6378082633018494
243,0.9108911156654358,0.9815818071365356,0.15089331567287445
244,0.9306930899620056,0.9815818071365356,0.12272915244102478
245,0.9306930899620056,0.9826652407646179,0.12149768322706223
246,0.9108911156654358,0.9696641564369202,0.3050667345523834
247,0.9306930899620056,0.9837486743927002,0.12710562348365784
248,0.9207921028137207,0.9729143977165222,0.23327189683914185
249,0.9504950642585754,0.9588298797607422,0.6203588247299194
250,0.8910890817642212,0.9772481322288513,0.28058791160583496
251,0.9405940771102905,0.9794149398803711,0.32115286588668823
252,0.9306930899620056,0.9739978313446045,0.3050844669342041
253,0.9207921028137207,0.9826652407646179,0.17204584181308746
254,0.9108911156654358,0.9750812649726868,0.43905121088027954
255,0.8910890817642212,0.8819068074226379,2.269780397415161
256,0.9405940771102905,0.9729143977165222,0.3132261335849762
257,0.9306930899620056,0.9913325905799866,0.0881669670343399
258,0.9108911156654358,0.9447454214096069,0.905034601688385
259,0.9207921028137207,0.9718309640884399,0.28485536575317383
260,0.9306930899620056,0.9219934940338135,1.9535897970199585
261,0.9207921028137207,0.9393282532691956,1.1126047372817993
262,0.9207921028137207,0.947995662689209,0.8883696794509888
263,0.9603960514068604,0.9869989156723022,0.12062292546033859
264,0.9702970385551453,0.98591548204422,0.09850814193487167
265,0.9603960514068604,0.9924160242080688,0.056815508753061295
266,0.9306930899620056,0.98591548204422,0.11328369379043579
267,0.9504950642585754,0.9956663250923157,0.04002313315868378
268,0.9504950642585754,0.9555796384811401,0.6847345232963562
269,0.9603960514068604,0.9934994578361511,0.0636715441942215
270,0.9603960514068604,0.9945828914642334,0.034113749861717224
271,0.9108911156654358,0.9869989156723022,0.16594751179218292
272,0.9603960514068604,0.9772481322288513,0.2232912927865982
273,0.9603960514068604,0.9804983735084534,0.19610506296157837
274,0.9702970385551453,0.9869989156723022,0.10415881872177124
275,0.9801980257034302,0.9924160242080688,0.0559597946703434
276,0.9603960514068604,0.9512459635734558,1.0216718912124634
277,0.9702970385551453,0.9848320484161377,0.13296422362327576
278,0.9702970385551453,0.9934994578361511,0.07908160239458084
279,0.9504950642585754,0.9490790963172913,1.505599856376648
280,0.9603960514068604,0.9772481322288513,0.2336946576833725
281,0.9207921028137207,0.9609967470169067,0.6350932717323303
282,0.9504950642585754,0.9826652407646179,0.18770863115787506
283,0.9900990128517151,0.976164698600769,0.3561791479587555
284,0.9801980257034302,0.9913325905799866,0.03955685347318649
285,0.9504950642585754,0.9837486743927002,0.2018807828426361
286,0.9603960514068604,0.9826652407646179,0.13385342061519623
287,0.9702970385551453,0.9772481322288513,0.26917117834091187
288,0.9801980257034302,0.962080180644989,0.338133841753006
289,0.9702970385551453,0.98591548204422,0.19229671359062195
290,0.9306930899620056,0.9783315062522888,0.15170414745807648
291,0.9603960514068604,0.9945828914642334,0.05668580159544945
292,0.9603960514068604,0.996749758720398,0.04186331480741501
293,0.9504950642585754,0.9815818071365356,0.25658416748046875
294,0.9603960514068604,0.9837486743927002,0.1415219008922577
295,0.9603960514068604,0.98591548204422,0.24964876472949982
296,0.9603960514068604,0.9729143977165222,0.31318554282188416
297,0.9603960514068604,0.9804983735084534,0.2174479216337204
298,0.9702970385551453,0.9772481322288513,0.17263230681419373
299,0.9207921028137207,0.9609967470169067,0.7439197897911072
300,0.9306930899620056,0.9360780119895935,1.1637341976165771
301,0.9801980257034302,0.9891657829284668,0.13079941272735596
302,0.9702970385551453,0.9902492165565491,0.11204429715871811
303,0.9504950642585754,0.996749758720398,0.03917456045746803
304,0.9504950642585754,0.9934994578361511,0.028706856071949005
305,0.9405940771102905,0.9848320484161377,0.127927765250206
306,0.9603960514068604,0.9924160242080688,0.03296307474374771
307,0.9405940771102905,0.9956663250923157,0.008312014862895012
308,0.9603960514068604,0.9815818071365356,0.14669175446033478
309,0.9108911156654358,0.9837486743927002,0.22643467783927917
310,0.9405940771102905,0.9696641564369202,0.26838332414627075
311,0.9702970385551453,0.9848320484161377,0.147512286901474
312,0.9900990128517151,0.9739978313446045,0.3241751790046692
313,0.9801980257034302,0.9945828914642334,0.04959303140640259
314,0.9801980257034302,0.9978331327438354,0.025857912376523018
315,0.9801980257034302,0.996749758720398,0.033616241067647934
316,0.9702970385551453,0.9826652407646179,0.30601438879966736
317,0.9207921028137207,0.996749758720398,0.028265884146094322
318,0.9405940771102905,0.9989165663719177,0.00798051431775093
319,0.9405940771102905,0.9989165663719177,0.01661849208176136
320,0.9603960514068604,1.0,1.0015263796958607e-05
321,0.9603960514068604,1.0,5.025523932999931e-06
322,0.9603960514068604,1.0,4.434072252479382e-06
323,0.9603960514068604,1.0,4.0797749534249306e-06
324,0.9603960514068604,1.0,3.904047389369225e-06
325,0.9603960514068604,1.0,3.6011365409649443e-06
326,0.9603960514068604,1.0,3.434976406424539e-06
327,0.9603960514068604,1.0,3.2835141610121354e-06
328,0.9603960514068604,1.0,3.2074233331513824e-06
329,0.9603960514068604,1.0,3.0584562864532927e-06
330,0.9603960514068604,1.0,2.8559338716149796e-06
331,0.9603960514068604,1.0,2.751790361799067e-06
332,0.9603960514068604,1.0,2.654206809893367e-06
333,0.9603960514068604,1.0,2.5629467472754186e-06
334,0.9603960514068604,1.0,2.4791697796899825e-06
335,0.9603960514068604,1.0,2.3911354674055474e-06
336,0.9603960514068604,1.0,2.349854412386776e-06
337,0.9603960514068604,1.0,2.2404949504561955e-06
338,0.9603960514068604,1.0,2.180864157708129e-06
339,0.9603960514068604,1.0,2.1030361949669896e-06
340,0.9603960514068604,1.0,2.0386275991768343e-06
341,0.9603960514068604,1.0,1.971252231669496e-06
342,0.9603960514068604,1.0,1.9130354758090107e-06
343,0.9603960514068604,1.0,1.8512142787585617e-06
344,0.9603960514068604,1.0,1.7894994925882202e-06
345,0.9603960514068604,1.0,1.7377411722918623e-06
346,0.9603960514068604,1.0,1.6743440482969163e-06
347,0.9603960514068604,1.0,1.6527591242265771e-06
348,0.9603960514068604,1.0,1.5722486068625585e-06
349,0.9603960514068604,1.0,1.5194444813459995e-06
350,0.9603960514068604,1.0,1.45914918903145e-06
351,0.9603960514068604,1.0,1.4116382089923718e-06
352,0.9603960514068604,1.0,1.3654055237566354e-06
353,0.9603960514068604,1.0,1.3277176549308933e-06
354,0.9603960514068604,1.0,1.259037048839673e-06
355,0.9603960514068604,1.0,1.2097182207071455e-06
356,0.9603960514068604,1.0,1.1620724080785294e-06
357,0.9603960514068604,1.0,1.1246230542383273e-06
358,0.9603960514068604,1.0,1.0692390333133517e-06
359,0.9603960514068604,1.0,1.0307662705599796e-06
360,0.9603960514068604,1.0,9.804050478123827e-07
361,0.9603960514068604,1.0,9.335345225736091e-07
362,0.9603960514068604,1.0,8.919601555135159e-07
363,0.9603960514068604,1.0,8.564517202103161e-07
364,0.9603960514068604,1.0,8.116418257486657e-07
365,0.9603960514068604,1.0,7.690338179600076e-07
366,0.9603960514068604,1.0,7.25516542843252e-07
367,0.9603960514068604,1.0,6.875523013150087e-07
368,0.9603960514068604,1.0,6.485548169621325e-07
369,0.9603960514068604,1.0,6.083950552238093e-07
370,0.9603960514068604,1.0,5.730123575631296e-07
371,0.9603960514068604,1.0,5.513194878403738e-07
372,0.9603960514068604,1.0,5.023755988986522e-07
373,0.9603960514068604,1.0,4.760323975006031e-07
374,0.9603960514068604,1.0,4.4051867575944925e-07
375,0.9603960514068604,1.0,4.127537067688536e-07
376,0.9603960514068604,1.0,3.860216679640871e-07
377,0.9603960514068604,1.0,3.5980596635454276e-07
378,0.9603960514068604,1.0,3.3668970900180284e-07
379,0.9603960514068604,1.0,3.170598859014717e-07
380,0.9603960514068604,1.0,2.942017545137787e-07
381,0.9603960514068604,1.0,2.748301142219134e-07
382,0.9603960514068604,1.0,2.575246185188007e-07
383,0.9603960514068604,1.0,2.4202714143939374e-07
384,0.9603960514068604,1.0,2.2407566291349212e-07
385,0.9603960514068604,1.0,2.110318888526308e-07
386,0.9603960514068604,1.0,1.9850466514981235e-07
387,0.9603960514068604,1.0,1.8791459410749667e-07
388,0.9603960514068604,1.0,1.7874511115678615e-07
389,0.9603960514068604,1.0,1.6725088869407045e-07
390,0.9603960514068604,1.0,1.5859792767969338e-07
391,0.9603960514068604,1.0,1.5136559738948563e-07
392,0.9603960514068604,1.0,1.429709612921215e-07
393,0.9603960514068604,1.0,1.3586772240614664e-07
394,0.9603960514068604,1.0,1.2915191405227233e-07
395,0.9603960514068604,1.0,1.2372763080747973e-07
396,0.9603960514068604,1.0,1.1946563915898878e-07
397,0.9603960514068604,1.0,1.1481629513809821e-07
398,0.9603960514068604,1.0,1.082296279264483e-07
399,0.9603960514068604,1.0,1.0370933978265384e-07
400,0.9603960514068604,1.0,9.931822120279321e-08
401,0.9603960514068604,1.0,9.544370982439432e-08
402,0.9603960514068604,1.0,9.195663608352334e-08
403,0.9603960514068604,1.0,8.95026985858749e-08
404,0.9603960514068604,1.0,8.588653344077102e-08
405,0.9603960514068604,1.0,8.239944548904532e-08
406,0.9603960514068604,1.0,8.007469887161278e-08
407,0.9603960514068604,1.0,7.736250751122498e-08
408,0.9603960514068604,1.0,7.465036588882867e-08
409,0.9603960514068604,1.0,7.11632566208209e-08
410,0.9603960514068604,1.0,6.883852421424308e-08
411,0.9603960514068604,1.0,6.664293294988965e-08
412,0.9603960514068604,1.0,6.457651124947006e-08
413,0.9603960514068604,1.0,6.251007533819575e-08
414,0.9603960514068604,1.0,6.07019430276523e-08
415,0.9603960514068604,1.0,5.8764669574884465e-08
416,0.9603960514068604,1.0,5.708568906470646e-08
417,0.9603960514068604,1.0,5.5665022813400356e-08
418,0.9603960514068604,1.0,5.4115186998160425e-08
419,0.9603960514068604,1.0,5.217790643996523e-08
420,0.9603960514068604,1.0,5.114468848432807e-08
421,0.9603960514068604,1.0,4.9465704421436385e-08
422,0.9603960514068604,1.0,4.804502751198925e-08
423,0.9603960514068604,1.0,4.6753498850193864e-08
424,0.9603960514068604,1.0,4.520367369309497e-08
425,0.9603960514068604,1.0,4.4170452184744136e-08
426,0.9603960514068604,1.0,4.287892352294875e-08
427,0.9603960514068604,1.0,4.158740196658073e-08
428,0.9603960514068604,1.0,4.0554180458229894e-08
429,0.9603960514068604,1.0,3.95209518444517e-08
430,0.9603960514068604,1.0,3.835858919387647e-08
431,0.9603960514068604,1.0,3.7325364132811956e-08
432,0.9603960514068604,1.0,3.629214262446112e-08
433,0.9603960514068604,1.0,3.525891756339661e-08
434,0.9603960514068604,1.0,3.409653714925298e-08
435,0.9603960514068604,1.0,3.3321622794346695e-08
436,0.9603960514068604,1.0,3.22883941805685e-08
437,0.9603960514068604,1.0,3.190092812133116e-08
438,0.9603960514068604,1.0,3.060940656496314e-08
439,0.9603960514068604,1.0,2.983449221005685e-08
440,0.9603960514068604,1.0,2.880126359627866e-08
441,0.9603960514068604,1.0,2.8026342135945015e-08
442,0.9603960514068604,1.0,2.725142778103873e-08
443,0.9603960514068604,1.0,2.660565989742736e-08
444,0.9603960514068604,1.0,2.5572433060006006e-08
445,0.9603960514068604,1.0,2.479751515238604e-08
446,0.9603960514068604,1.0,2.415174904513151e-08
447,0.9603960514068604,1.0,2.3376820479370508e-08
448,0.9603960514068604,1.0,2.3376827584797866e-08
449,0.9603960514068604,1.0,2.131037746266884e-08
450,0.9603960514068604,1.0,2.0147995272168373e-08
451,0.9603960514068604,1.0,1.9631380965279277e-08
452,0.9603960514068604,1.0,1.8856459504945633e-08
453,0.9603960514068604,1.0,1.8598147022430567e-08
454,0.9603960514068604,1.0,1.782323089116744e-08
455,0.9603960514068604,1.0,1.7306614807921505e-08
456,0.9603960514068604,1.0,1.65316951239447e-08
457,0.9603960514068604,1.0,1.614423439377788e-08
458,0.9603960514068604,1.0,1.5756773663611057e-08
459,0.9603960514068604,1.0,1.4981852203277413e-08
460,0.9603960514068604,1.0,1.4465236120031477e-08
461,0.9603960514068604,1.0,1.4206929854765349e-08
462,0.9603960514068604,1.0,1.3690315547876253e-08
463,0.9603960514068604,1.0,1.3173701240987157e-08
464,0.9603960514068604,1.0,1.265708693409806e-08
465,0.9603960514068604,1.0,1.2269626203931239e-08
466,0.9603960514068604,1.0,1.1753010120685303e-08
467,0.9603960514068604,1.0,1.1236394925617788e-08
468,0.9603960514068604,1.0,1.1236394925617788e-08
469,0.9603960514068604,1.0,1.0590625265649578e-08
470,0.9603960514068604,1.0,1.033231900038345e-08
471,0.9603960514068604,1.0,1.0074011846938902e-08
472,0.9603960514068604,1.0,9.68655022859366e-09
473,0.9603960514068604,1.0,9.299088610248418e-09
474,0.9603960514068604,1.0,9.04078145680387e-09
475,0.9603960514068604,1.0,8.782473415180903e-09
476,0.9603960514068604,1.0,8.39501179683566e-09
477,0.9603960514068604,1.0,8.136703755212693e-09
478,0.9603960514068604,1.0,7.749242136867451e-09
479,0.9603960514068604,1.0,7.620088560145177e-09
480,0.9603960514068604,1.0,7.103472476899242e-09
481,0.9603960514068604,1.0,6.845164435276274e-09
482,0.9603960514068604,1.0,6.586857281831726e-09
483,0.9603960514068604,1.0,6.3285487961195486e-09
484,0.9603960514068604,1.0,6.070241198585791e-09
485,0.9603960514068604,1.0,5.941087621863517e-09
486,0.9603960514068604,1.0,5.553625559429065e-09
487,0.9603960514068604,1.0,5.424471094528371e-09
488,0.9603960514068604,1.0,5.166163052905404e-09
489,0.9603960514068604,1.0,4.778700990470952e-09
490,0.9603960514068604,1.0,4.3912389280365005e-09
491,0.9603960514068604,1.0,4.3912389280365005e-09
492,0.9603960514068604,1.0,4.132930442324323e-09
493,0.9603960514068604,1.0,4.003776865602049e-09
494,0.9603960514068604,1.0,3.874622844790565e-09
495,0.9603960514068604,1.0,3.745468823979081e-09
496,0.9603960514068604,1.0,3.6163145811229924e-09
497,0.9603960514068604,1.0,3.228852518688541e-09
498,0.9603960514068604,1.0,3.2288527407331458e-09
499,0.9603960514068604,1.0,3.099698275832452e-09
